course_code,title,credits,attrs,multi_category
PSYCH 476,Child Psychopathology,3.0,GN;IL;US,True
PSYCH 477,Mental Health Practicum with Children,3.0,IL,False
PSYCH 479,The Psychology of Gender,3.0,US,False
PSYCH 480,Advanced Mental Health Practicum with Children,3.0,GA;GH;GN;IL;US,True
PSYCH 481,Introduction to Clinical Psychology,3.0,GN;GS,True
PSYCH 482,Selection and Assessment in Organizations,3.0,GA;IL,True
PSYCH 485,Leadership in Work Settings,3.0,GS,False
PSYCH 488,Ethics in Behavioral Sciences and Education,3.0,GA,False
PSYCH 489,Professional Development in Psychology,1.0,US,False
PSYCH 492,Current Topics in Psychology,3.0,GN,False
PSYCH 495,Internship 1-/Maximum of 18,18.0,US,False
PSYCH 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
PSYCH 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
PSYCH 83S,First-Year Seminar in Psychology,3.0,GA;GN;GS;IL;US,True
PT 100,Physical Therapist Assistant--Introduction,3.0,GA;GS;IL;US,True
PT 100S,Physical Therapist Assistant-Introduction,3.0,GA;IL;US,True
PT 120,Human Musculature and Functional Anatomy,2.0,GH;GN;IL;US,True
PT 150,Physical Therapist Assistant Procedures I /Maximum of 2,2.0,GA;GH;GN;IL;US,True
PT 160,Therapeutic Exercise I,3.0,GH;GN;IL;US,True
PT 201,Licensure Preparation for the PTA,1.0,GH;IL;US,True
PT 205,Human Musculature 1,2.0,GN;IL;US,True
PT 250,Physical Therapist Assistant--Procedures II,3.0,GA;GN;GS;IL;US,True
PT 260,Therapeutic Exercise--II,3.0,GA;GH;IL;US,True
PT 270,Pathophysiology,5.0,GA;GN;IL;US,True
PT 270W,Pathophysiology,5.0,GA;GH;GN;IL;US,True
PT 271,Pathophysiology I,3.0,GN;IL;US,True
PT 271W,Pathophysiology I,3.0,GH;GN;IL;US,True
PT 272,Pathophysiology II,2.0,GA;GN;IL;US,True
PT 280,Rehabilitation,5.0,GA;GN;GS;IL;US,True
PT 280W,Rehabilitation,5.0,GA;GH;GN;GS;IL;US,True
PT 281,Rehabilitation-1,2.0,GA;GN;IL;US,True
PT 282,Rehabilitation-2,3.0,GA;GN;GS;IL;US,True
PT 282W,Rehabilitation-2W,3.0,GA;GH;GN;GS;IL;US,True
PT 285,Clinical Reasoning for the PTA,2.0,GH;GN;IL;US,True
PT 290,Professional Issues in Clinical Practice,2.0,GA;GH;GN;IL;US,True
PT 290W,Professional Issues in Clinical Practice,3.0,GA;GH;GN;IL;US,True
PT 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
PT 384,Applied Kinesiology,3.0,GA;GH;IL;US,True
PT 395E,Physical Therapist Assistant--Practicum I,3.0,IL,False
PT 395F,Physical Therapist Assistant--Practicum II,4.0,IL,False
PT 395G,Physical Therapist Assistant--Practicum III,4.0,IL,False
PT 395H,Physical Therapist Assistant--Practicum II Part 1,2.0,GH;IL,True
PT 395I,Physical Therapist Assistant--Practicum II Part 2,2.0,GH;IL,True
PUBH 101N,Introduction to Public Health,3.0,GH;GS;IL;US,True
PUBH 201,Why We Die,3.0,GH;IL;US,True
PUBH 301,Public Health Surveillance Systems,3.0,GA;GH;GN;IL;US,True
PUBH 390,Public Health Professional Development,3.0,GA;GH;GS;IL,True
PUBH 401,Public Health Surveillance: From Data Collection to Communication,3.0,GH;GN;GS;IL;US,True
PUBH 490,Public Health Capstone,3.0,GH;GS;IL;US,True
PUBH 495,Internship Experience in Public Health,3.0,GA;IL;US,True
PUBPL 120N,"State, Society, and Public Policy",3.0,GH;GS;IL;US,True
PUBPL 201,Introduction to Homeland Security,3.0,GA;IL;US,True
PUBPL 222N,Science and Politics of the Female Athlete,3.0,GA;GH;GN;GS;IL;US,True
PUBPL 304W,Public Policy Analysis,3.0,IL;US,True
PUBPL 305,Leadership Studies,3.0,IL,False
PUBPL 306,Introduction to Crisis and Emergency Management,3.0,GA;IL;US,True
PUBPL 419,Race and Public Policy,3.0,GA;US,True
PUBPL 445,U.S. Immigration,3.0,GH;GN;IL;US,True
PUBPL 453,Federal Health Policy Making,3.0,GS;IL,True
PUBPL 471,Economic Inequality and Public Policy,3.0,IL;US,True
PUBPL 475,Critical Infrastructure Protection,3.0,GA;GH;GN;IL;US,True
PUBPL 482,Seminar in Health Policy,3.0,US,False
PUBPL 495,Internship 1-/Maximum of 12,12.0,GA;GH;US,True
PUBPL 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
QC 450,Quality Control and Quality Improvement,3.0,GN,False
QMM 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
RADSC 103,Radiographic Procedures/Lab III,3.0,IL,False
RADSC 110,Patient Care in Radiologic Sciences,3.0,GS;IL;US,True
RADSC 204,Radiographic Exposure I,3.0,US,False
RADSC 205,Radiographic Exposure II,3.0,US,False
RADSC 210W,Radiographic Pathology,3.0,GH;GN;IL,True
RADSC 220,Radiation Biology and Protection,3.0,IL,False
RADSC 230,Radiographic Physics,3.0,IL,False
RADSC 295A,Radiologic Science Clinical Internship I /Maximum of 1.5,1.5,US,False
RADSC 295B,Radiological Sciences Clinical Internship II /Maximum of 1,1.0,US,False
RADSC 295C,Radiological Sciences Clinical Internship III,1.5,US,False
RADSC 295D,Radiologic Science Clinical Internship IV /Maximum of 1,1.0,US,False
RADSC 295E,Radiologic Science Clinical Internship V,1.5,US,False
RADSC 295F,Radiologic Science Clinical Internship VI,1.5,US,False
RETHS 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
RETHS 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
RHS 100,Introduction to Disability Culture,3.0,GH;GN;GS;IL;US,True
RHS 193,WorkLink Seminar II 1-/Maximum of 12,6.0,GA;GH;GN;IL;US,True
RHS 226,College Student Mental Health and Wellness,3.0,GH;GN;GS;IL;US,True
RHS 295A,WorkLink Internship 1-/Maximum of 12,9.0,IL;US,True
RHS 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
RHS 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
RHS 300,Introduction to Rehabilitation and Human Services,3.0,GS;IL,True
RHS 301,Introduction to Counseling as a Profession,3.0,IL;US,True
RHS 302,Client Assessment in Rehabilitation and Human Services,3.0,GA;IL;US,True
RHS 303,Group Work in Rehabilitation Practice and Human Services,3.0,GA;GS;IL;US,True
RHS 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
RHS 400W,Case Management and Communication Skills,3.0,IL,False
RHS 401,Community Mental Health Practice and Services,3.0,GS;IL;US,True
RHS 402,Children and Families in Rehabilitation Settings and Human Services,3.0,GA;GS;IL,True
RHS 403,Medical Aspects of Disability,3.0,GA;GN;IL;US,True
RHS 404,Rehabilitation Services for Transition Age Youth with Disabilities: Theory and Practice,3.0,GA;GH;GS;IL;US,True
RHS 410,Employment Strategies for People with Disabilities,3.0,GA;GH;GN;GS;IL;US,True
RHS 420,Culture & Disability: Study Abroad in Ireland,6.0,GA;GH;GN;IL;US,True
RHS 428,Rehabilitation Corrections,3.0,GS;IL;US,True
RHS 433,Trauma-informed care for school & human service professionals,3.0,GH;GN;GS;IL;US,True
RHS 493,Professional Development and Internship Preparation in RHS,3.0,GA;GN;GS;IL;US,True
RHS 495A,Rehabilitation and Human Services Internship 6-/Maximum of 12,12.0,GH;IL;US,True
RHS 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
RHS 93,WorkLink Seminar I 1-/Maximum of 12,6.0,GA;GN;IL;US,True
RHS 99,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
RLST 1,Introduction to World Religions,3.0,GH;IL;US,True
RLST 101,Comparative Religion,3.0,IL;US,True
RLST 102,Ancient Israel,3.0,GH;IL;US,True
RLST 103,Introduction to Hinduism,3.0,GA;GH;GN;GS;IL;US,True
RLST 104,Introduction to Buddhism,3.0,GH;GS;IL;US,True
RLST 105N,Buddhism and Society,3.0,GH;GS;IL;US,True
RLST 106,Mysticism and Kabbalah,3.0,GH;IL;US,True
RLST 107,Introduction to Islam,3.0,GH;IL;US,True
RLST 108,Myths and Mythologies,3.0,GH;IL;US,True
RLST 109H,What is The Self?,3.0,GH;IL;US,True
RLST 110,Hebrew Bible: Old Testament,3.0,GH;GS;IL;US,True
RLST 111,Early Judaism,3.0,GH;IL,True
RLST 113,Jewish Myths and Legends,3.0,GA;GH;GS;IL;US,True
RLST 114,Modern Judaism,3.0,GA;GH;GS;IL;US,True
RLST 115,The American Jewish Experience,3.0,GA;GH;IL;US,True
RLST 116,Muslims in America,3.0,GH;IL;US,True
RLST 120,New Testament,3.0,GA;GH;GS;IL;US,True
RLST 121,Jesus the Jew,3.0,GA;GH;GS;IL;US,True
RLST 122,Apocalypse and Beyond,3.0,GH;GS;IL;US,True
RLST 123,History of God: Origins of Monotheism,3.0,GH;GN;GS;IL;US,True
RLST 124,Early and Medieval Christianity,3.0,GA;GH;GS;IL;US,True
RLST 129,Philosophy of Religion,3.0,GH;GN;GS;IL;US,True
RLST 12N,Lands of the Bible,3.0,GA;GH;GS;IL;US,True
RLST 133N,Ethics of Climate Change,3.0,GA;GH;GN;IL;US,True
RLST 135,Ethics in Jewish Tradition and Thought,3.0,GA;GH;GS;IL;US,True
RLST 137,"Gender, Sexuality, and Religion",3.0,GA;GH;GN;GS;IL;US,True
RLST 140Y,Religion in American Life and Thought,3.0,GH;GS;IL;US,True
RLST 145,African Diaspora Religions and Spiritualities,3.0,GA;GH;IL;US,True
RLST 146,"The Life and Thought of Martin Luther King, Jr.",3.0,GH;IL;US,True
RLST 147,The Life and Thought of Malcolm X,3.0,GH;GS;IL;US,True
RLST 153,Dead Sea Scrolls,3.0,GH;GS;IL;US,True
RLST 160,Sacrifice in the Ancient World,3.0,GA;GH;GS;IL;US,True
RLST 160H,Sacrifice in the Ancient World,3.0,GA;GH;GS;IL;US,True
RLST 164,Introduction to the Qur'an,3.0,GH;GS;IL;US,True
RLST 165,"Islamic States, Societies and Cultures c. 600-1500",3.0,GA;GH;IL;US,True
RLST 181,Introduction to the Religions of China and Japan,3.0,GA;GH;IL;US,True
RLST 194,Jerusalem: Sacred and Profane,3.0,GH;GN;GS;IL;US,True
RLST 235,The Church and the Jews,3.0,GA;GH;GN;IL;US,True
RLST 280,Gendering the Divine in Indian and South Asian Religions,3.0,GA;GH;IL;US,True
RLST 3,Introduction to the Religions of the East,3.0,GA;GH;GS;IL;US,True
RLST 4,Jewish and Christian Foundations,3.0,GA;GH;GN;GS;IL;US,True
RLST 407Y,Antisemitisms,3.0,GA;GH;GN;IL;US,True
RLST 409Y,Antisemitisms,3.0,GA;GH;GN;IL;US,True
RLST 411,Jewish Studies /Maximum of 9,3.0,GH;IL;US,True
RLST 425W,Books of the Bible: Readings and Interpretation /Maximum of 12,3.0,GH;GS;IL;US,True
RLST 432W,Gender and Sexuality in the Bible,3.0,GA;GH;GS;IL;US,True
RLST 44,Myth in Egypt and the Near East,3.0,GA;GH;IL,True
RLST 440Y,The Orthodox Christian Tradition,3.0,IL;US,True
RLST 44H,Myth in Egypt and the Near East,3.0,GA;GH;IL,True
RLST 44N,Myth in Egypt and the Near East,3.0,GA;GH;IL;US,True
RLST 460Y,Research Seminar in History of Asian Religion & Medicine /Maximum of 9,3.0,GA;GH;IL;US,True
RLST 461,Sociology of Religion,3.0,GH;GN;IL;US,True
RLST 471Y,"Classical Islamic Civilization, 600-1258",3.0,IL,False
RLST 472,Islamic Philosophy,3.0,IL;US,True
RLST 478,Ethics After the Holocaust,3.0,GA;GH;GN;GS;IL;US,True
RLST 483,Zen Buddhism,3.0,GH;IL,True
RLST 495,Internship 1-/Maximum of 18,18.0,GN;US,True
RLST 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
RLST 499,Foreign Study--Religious Studies 1-/Maximum of 12,12.0,GN;IL;US,True
RLST 70,Prophecy in the Bible and the Ancient Near East,3.0,GA;GH;GS;IL;US,True
RLST 90,"Jerusalem: Past, Present, and Future",3.0,GH;GN;IL;US,True
RM 214,Applications of Probability Theory to Actuarial Science,1.5,GA;GH;IL;US,True
RM 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
RM 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
RM 301,Risk and Decisions,3.0,GA;GH;IL;US,True
RM 302,Risk and Insurance,3.0,US,False
RM 303,Real Estate Fundamentals,3.0,GH;US,True
RM 320W,Risk Management and Insurance,3.0,GA;GH;GN;IL;US,True
RM 330W,Real Estate Risk Analysis,3.0,GA;US,True
RM 395,Internship 1-/Maximum of 3,3.0,GN;US,True
RM 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
RM 405,Corporate Risk Management,3.0,GA;GN,True
RM 408,Personal Risk Management,3.0,GA;IL,True
RM 410,Financial Mathematics for Actuaries,3.0,IL;US,True
RM 411,Long Term Actuarial Mathematics - Fundamentals,3.0,GA;GS;IL;US,True
RM 412,Long Term Actuarial Mathematics - Advanced Topics,3.0,IL;US,True
RM 415,Modeling for Actuarial Science,3.0,GA;GN;IL;US,True
RM 420,"Property, Casualty, and Health Insurance",3.0,IL;US,True
RM 421,Short Term Actuarial Mathematics - Fundamentals,3.0,GA;IL;US,True
RM 422,Short Term Actuarial Mathematics - Advanced Topics,3.0,GA;IL;US,True
RM 424,Real Estate Law,3.0,GA;GH;GS;IL;US,True
RM 428,Insurance Law,3.0,GA;IL;US,True
RM 430,Life and Health Insurance,3.0,GA;US,True
RM 438,Theoretical Foundations of Health Insurance,3.0,GH;IL;US,True
RM 440,"Risk, Strategy, and Decision Making",3.0,GA;GH;GN;GS;US,True
RM 450,Contemporary Issues in Real Estate Markets,3.0,US,False
RM 460,Real Estate Financial Analysis,3.0,GA;GH;IL;US,True
RM 470,Real Estate and Capital Markets,3.0,GA;IL;US,True
RM 475,Quantitative Analysis for Business,3.0,GH;IL;US,True
RM 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
RM 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
RPTM 1,Introduction to Outdoor Pursuits 1.5-/Maximum of 12,3.0,GA;GH;GN;GS;IL,True
RPTM 100A,PGA Tournament Golf A /Maximum of 12,3.0,GA;GH;GN;IL;US,True
RPTM 100B,PGA Tournament Golf B /Maximum of 12,3.0,GA;GH;GN;IL;US,True
RPTM 100S,Introduction to Golf Management,2.0,GA;GN;IL,True
RPTM 101,Introduction to Recreation Services,3.0,GN;IL;US,True
RPTM 102A,PGA Golf Operations Best Practices /Maximum of 12,3.0,GA;GN;IL;US,True
RPTM 115,Leadership Development in Snowsports,3.0,IL;US,True
RPTM 120,Leisure and Human Behavior,3.0,GA;GH;GN;GS;IL;US,True
RPTM 120S,Leisure and Human Behavior,3.0,GA;GH;GN;GS;IL;US,True
RPTM 140,Outdoor School Field Experience /Maximum of 6,2.0,GH;IL;US,True
RPTM 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
RPTM 201,Introduction to Community Recreation,3.0,GA;GN;IL;US,True
RPTM 210,Introduction to Commercial Recreation and Tourism,3.0,GH;GN;IL;US,True
RPTM 215,Snowsports Education,3.0,GN;IL;US,True
RPTM 220,"Sustainability, Society, and Well-being",3.0,GA;GH;GN;GS;IL;US,True
RPTM 230,Teambuilding Facilitation,3.0,GH;IL;US,True
RPTM 236,Leadership and Group Dynamics in Recreation Services,3.0,GH;IL,True
RPTM 240,Instruction and Leadership in Environmental Education,3.0,GA;GH;GN;IL;US,True
RPTM 250,PGA Facility Management 1,2.0,GA;GH;GN;IL;US,True
RPTM 254,PGA Teaching and Coaching 2,2.0,GA;GN;IL;US,True
RPTM 277,Inclusive Leisure Services,3.0,GA;GH;GN;GS;IL;US,True
RPTM 280,Wilderness First Aid,1.0,GA;GH;IL;US,True
RPTM 295,**SPECIAL TOPICS** 1,4.0,GA;GN;IL,True
RPTM 295A,Introduction to Golf Management 1-/Maximum of 4,4.0,GS;IL;US,True
RPTM 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
RPTM 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
RPTM 300Y,Tourism and Leisure Behavior,3.0,GA;GH;IL;US,True
RPTM 305,Wilderness First Responder,3.0,GA;GH;GN;IL;US,True
RPTM 310,Experience Design and Event Management,3.0,GA;GN;IL;US,True
RPTM 315,Snowsports Education II,3.0,GA;GN;IL;US,True
RPTM 320,Recreation Resource Planning and Management,3.0,GN;IL;US,True
RPTM 325,Principles of Environmental Interpretation,3.0,GA;IL;US,True
RPTM 326,Natural History Interpretation,3.0,GA;IL;US,True
RPTM 327,Cultural History Interpretation,3.0,GA;GH;IL,True
RPTM 330,Adventure-Based Program Leadership,3.0,GH;IL;US,True
RPTM 334,Non-profit Recreation Agency Operations,3.0,GA;GH;IL,True
RPTM 335,Outdoor Recreation Consortium,3.0,GA;GH;GN;US,True
RPTM 336,"Accounting in Recreation, Park, and Tourism Management",3.0,US,False
RPTM 345,Guest Activities Practicum 3-/Maximum of 6,6.0,GA;GH;GN;GS;US,True
RPTM 350,PGA Facility Management Level 3,2.0,GA;GH;GN;IL;US,True
RPTM 351,Snowsports Education III,3.0,GA;GH;GN;IL;US,True
RPTM 354,PGA Teaching and Coaching 3,2.0,GA;GH;IL;US,True
RPTM 360,Golf Operations Management,3.0,GA;GH;IL;US,True
RPTM 370,Introduction to Arena Management,3.0,GH;GN;IL;US,True
RPTM 390,Political and Legal Aspects of Recreation Services,3.0,GA;GH;IL;US,True
RPTM 394,Orientation to Internship,1.0,GN;IL;US,True
RPTM 395A,Internship in recreational services 1,3.0,GN;IL;US,True
RPTM 395B,Participation in Golf Management 1-/Maximum of 4,4.0,GN;IL;US,True
RPTM 399,Foreign Studies 1,12.0,GN;IL,True
RPTM 410,Marketing of Recreation Services,3.0,GN;US,True
RPTM 415,Commercial Recreation Management,3.0,GA;GN;IL;US,True
RPTM 425,Principles of Interpretive Materials,3.0,GH;GN;IL;US,True
RPTM 430,Environmental Education Methods and Materials,3.0,GA;GH;GS;IL,True
RPTM 433W,Program Evaluation and Research in Recreation Services,3.0,GN;IL;US,True
RPTM 435,Recreation Facilities Planning and Management,3.0,GH;GN;IL;US,True
RPTM 440,"Theories, Policies and Practicies of Outdoor Experiential Leadership",3.0,GA;GH;IL;US,True
RPTM 456,Programming in Recreation Services,3.0,GA;GN;IL,True
RPTM 457,Peer Mentoring 1-/Maximum of 6,3.0,GA;GH;IL;US,True
RPTM 470,Recreation and Park Management,3.0,GA;GS;IL,True
RPTM 475,Advanced Arena Management,3.0,GH;IL;US,True
RPTM 495A,Internship in Recreation Services 3-/Maximum of 12,12.0,GA;GH;GN;IL;US,True
RPTM 495B,Internship in Golf Management 1-/Maximum of 12,4.0,GS;IL,True
RPTM 495C,Internship in Golf Management 1-/Maximum of 4,4.0,GS;IL,True
RPTM 495D,Internship in Golf Management 1-/Maximum of 4,4.0,GS;IL,True
RPTM 495E,Sport Management Internship 3-/Maximum of 6,6.0,GA;GN;IL;US,True
RPTM 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
RPTM 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
RPTM 89,Wilderness Experience,3.0,GA;GH;IL;US,True
RSOC 11,Intro Rural Sociology,3.0,GA;GN;GS;US,True
RSOC 400N,Exploring Indigenous Ways of Knowing in Great Lakes Region: Lecture,3.0,GA;GH;GN;GS;IL;US,True
RSOC 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
RSOC 499,Foreign Study--Rural Sociology 1-/Maximum of 12,12.0,GN;IL,True
RTE 301,Railroad Industry Overview and Economic Regulation,3.0,IL;US,True
RTE 302,"Railroad Track Location, Construction and Maintenance",3.0,GN;IL,True
RTE 303,Railroad Operation and Safety,3.0,IL,False
RTE 305,Railroad Communications and Signals,3.0,GN;IL,True
RTE 402,Railroad Operations Practicum,3.0,IL,False
RTE 403,Railroad Track Practicum,3.0,IL,False
RTE 404,Railroad Mechanical Practicum,3.0,IL,False
RTE 406,Railroad Capstone Project,4.0,IL,False
RTE 495,Internship 1-/Maximum of 18,18.0,US,False
RTE 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
RUS 1,Elementary Russian I,4.0,IL;US,True
RUS 100,Russian Culture and Civilization,3.0,GA;GH;GS;IL;US,True
RUS 101N,Russian Cinema,3.0,GA;GH;IL;US,True
RUS 141Y,19th-Century Russian Literature in English Translation,3.0,GH;IL;US,True
RUS 142Y,Soviet and Post-Soviet Russian Literature in English Translation,3.0,GA;IL;US,True
RUS 143,The Culture of Stalinism and Nazism,3.0,GH;GN;IL;US,True
RUS 144,Multicultural Russia: Narratives of Race and Ethnicity in Russian Literature and Culture,3.0,GH;IL;US,True
RUS 145,Putin's Russia and Its Protest Culture,3.0,GH;IL;US,True
RUS 196,Independent Studies 1-/Maximum of 18,18.0,GN;US,True
RUS 197,Special Topics 1-/Maximum of 9,9.0,US,False
RUS 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL;US,True
RUS 2,Elementary Russian II,4.0,IL;US,True
RUS 200,Intermediate Russian II,4.0,IL;US,True
RUS 296,Independent Studies 1-/Maximum of 18,18.0,GN;US,True
RUS 297,Special Topics 1-/Maximum of 9,9.0,US,False
RUS 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL;US,True
RUS 3,Intermediate Russian I,4.0,IL;US,True
RUS 395,Internship 1-/Maximum of 18,18.0,GN;US,True
RUS 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL;US,True
RUS 401,Advanced Russian I,4.0,GH;GN;GS;IL;US,True
RUS 402,Advanced Russian II,3.0,GH;IL;US,True
RUS 403,Advanced Russian Conversation and Composition,3.0,GA;GH;GN;IL;US,True
RUS 404,Advanced Reading and Composition,3.0,GA;GS;IL;US,True
RUS 405,Seminar in Russian Literature 3-/Maximum of 6,6.0,IL;US,True
RUS 406,Russian Film,3.0,GA;GH;IL;US,True
RUS 410,Heritage Russian,4.0,GN;GS;IL;US,True
RUS 412,Russian Translation /Maximum of 6,3.0,GH;IL;US,True
RUS 414,Advanced Grammar and Linguistic Analysis of Contemporary Russian,3.0,IL;US,True
RUS 420,Senior Seminar in Russian Culture,3.0,GN;IL;US,True
RUS 494,Research Project 1-/Maximum of 12,12.0,US,False
RUS 494H,Research Project 1-/Maximum of 12,12.0,US,False
RUS 496,Independent Studies 1-/Maximum of 18,18.0,GN;US,True
RUS 497,Special Topics 1-/Maximum of 9,9.0,US,False
RUS 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL;US,True
RUS 51,Elementary Intensive Russian for Graduate Students I,3.0,GH;GN;IL;US,True
RUS 52,Elementary Intensive Russian for Graduate Students II,3.0,GH;GN;IL;US,True
RUS 53,Intermediate Intensive Russian for Graduate Students,3.0,GH;GN;US,True
RUS 83,First-Year Seminar in Russian,3.0,GA;GH;GN;IL;US,True
RUS 99,Foreign Studies 1-/Maximum of 12,12.0,GN;IL;US,True
SC 100,Introduction to Research,1.0,GA;GH;GN;IL;US,True
SC 103N,When Data Meets Design,3.0,GA;GH;GN;IL;US,True
SC 120N,"Plants, Places, and People",3.0,GA;GH;GN;IL;US,True
SC 125N,History of Infectious Disease and Epidemiology,3.0,GA;GH;GN;IL;US,True
SC 130,Viruses In Our World,3.0,GA;GH;GN;GS;IL;US,True
SC 135N,Society and Disease Management,3.0,GA;GH;GN;GS;IL;US,True
SC 142N,Science in Literature,3.0,GH;GN;GS;IL;US,True
SC 145N,The Visual Body,3.0,GA;GH;GN;IL;US,True
SC 150N,The Science of Sustainable Development,3.0,GA;GN;GS;IL;US,True
SC 183Q,From Beast Books to Resurrecting Dinosaurs,3.0,GA;GH;GN;GS;IL;US,True
SC 200,Science in Our World: Certainty and Controversy,3.0,GH;GN;IL;US,True
SC 201,Medical Professions,1.0,GH;GN;GS;IL;US,True
SC 205N,BS: Identifying Bias and Falsehood,3.0,GA;GH;GN;IL;US,True
SC 210,Sophomore Science Seminar,2.0,GH;GN;IL;US,True
SC 220,Principles and Strategies for Effective STEM Learning I /Maximum of 1,1.0,GA;GH;GN;GS;IL;US,True
SC 240,Learning Assistant Experience 1-/Maximum of 8,2.0,GA;GS;IL;US,True
SC 290,Renewable Energy in Costa Rica /Maximum of 3,3.0,GN;IL;US,True
SC 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
SC 306W,BS MBA Undergraduate Seminar,3.0,GA;GN;IL;US,True
SC 400,Consequences of Science,1.0,US,False
SC 402,"Science-Related Employment: Corporate Organization, Opportunities, and Expectations 1-/Maximum of 3",3.0,GA;IL;US,True
SC 422,Medical Professionalism,1.0,GH;IL;US,True
SC 451,Science Outreach and Communication,1.0,GA;GH;GN;GS;IL;US,True
SC 475N,"Anatomy in Italy: Cadavers, Culture, and Science",3.0,GA;GH;GN;IL;US,True
SC 476,Human Dimensions of Health Care,3.0,GA;GH;GN;GS;IL;US,True
SC 493,Health Equity Leadership Program 1-/Maximum of 4,4.0,GH;GN;GS;IL,True
SC 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
SC 60N,Art in the Natural World,3.0,GA;GH;GN;GS;IL;US,True
SCIED 110,Introduction to Engineering for Educators,3.0,GN;US,True
SCIED 112,Climate Science for Educators,3.0,GA;GH;GS;IL;US,True
SCIED 114,Sound and Light for Educators,3.0,GA;GH;IL;US,True
SCIED 116,Introduction to Astronomy for Educators,3.0,GA;GH;GN;IL;US,True
SCIED 118,Field Natural History for Teachers,3.0,GA;GN;GS;IL;US,True
SCIED 140,Outdoor School Field Experience /Maximum of 6,2.0,GH;IL;US,True
SCIED 411W,Teaching Secondary Science I,3.0,GA;GH;GN;GS;IL;US,True
SCIED 412,Teaching Secondary Science II,3.0,GH;GS;IL;US,True
SCIED 458,Teaching Science in the Elementary School,3.0,GA;GN;GS;IL;US,True
SCIED 460,"Trends and Issues in Science, Technology, Engineering, and Mathematics (STEM) Education /Maximum of 3",3.0,GS,False
SCIED 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
SCM 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
SCM 200,Introduction to Statistics for Business,4.0,GH;US,True
SCM 200H,Honors Introduction to Statistics for Business,4.0,GH;US,True
SCM 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
SCM 301,Supply Chain Management,3.0,US,False
SCM 301H,Supply Chain Management - Honors,3.0,GH;US,True
SCM 320,Transport Systems,3.0,GH;IL;US,True
SCM 340,Introduction to Supply Chain Analytics,3.0,GH;GN;GS;IL;US,True
SCM 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
SCM 404,Demand Fulfillment,3.0,GN;IL;US,True
SCM 405,Manufacturing and Services Strategies,3.0,GA;GN;IL;US,True
SCM 406,Strategic Procurement,3.0,GH;GN;IL;US,True
SCM 415,Project Portfolio Management and Organizations,3.0,GA;GN;US,True
SCM 416,Warehousing and Terminal Management,3.0,GN;IL;US,True
SCM 421,Supply Chain Analytics,3.0,IL;US,True
SCM 445,Operations Planning and Control,3.0,GA;IL;US,True
SCM 448,Building Sustainable Supply Chains,3.0,GA;GN;IL;US,True
SCM 450W,Strategic Design and Management of Supply Chains,3.0,GA;GN;IL;US,True
SCM 455,Logistics Systems Analysis and Design,3.0,GN;US,True
SCM 460,Purchasing and Materials Management,3.0,GA;GH;GN;IL;US,True
SCM 495,Internship in Supply Chain Management 1-/Maximum of 6,3.0,US,False
SCM 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
SCM 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
SLAV 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
SLAV 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
SLAV 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
SLAV 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
